[2025-07-16 09:41:57] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 28.9, 'memory_percent': 77.2, 'uptime_seconds': 483866, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:42:45] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 60.2, 'memory_percent': 76.8, 'uptime_seconds': 483914, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:43:32] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 63.8, 'memory_percent': 77.4, 'uptime_seconds': 483961, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:44:20] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 35.7, 'memory_percent': 77.6, 'uptime_seconds': 484009, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:45:07] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 69.5, 'memory_percent': 76.7, 'uptime_seconds': 484056, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:45:54] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 27.3, 'memory_percent': 77.4, 'uptime_seconds': 484103, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:46:42] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 30.5, 'memory_percent': 73.2, 'uptime_seconds': 484151, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:47:29] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 35.9, 'memory_percent': 73.3, 'uptime_seconds': 484198, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:48:16] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 59.7, 'memory_percent': 72.5, 'uptime_seconds': 484245, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:49:03] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 61.7, 'memory_percent': 72.7, 'uptime_seconds': 484292, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:49:50] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 34.9, 'memory_percent': 73.5, 'uptime_seconds': 484339, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:50:37] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 72.3, 'memory_percent': 73.2, 'uptime_seconds': 484386, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:51:25] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 66.7, 'memory_percent': 72.9, 'uptime_seconds': 484434, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:52:12] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 64.8, 'memory_percent': 72.2, 'uptime_seconds': 484481, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:52:59] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 63.3, 'memory_percent': 73.7, 'uptime_seconds': 484528, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:53:47] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 64.1, 'memory_percent': 74.0, 'uptime_seconds': 484576, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:54:34] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 35.2, 'memory_percent': 73.6, 'uptime_seconds': 484623, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:55:22] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 68.8, 'memory_percent': 73.0, 'uptime_seconds': 484671, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:56:10] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 67.7, 'memory_percent': 73.3, 'uptime_seconds': 484719, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:56:57] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 64.3, 'memory_percent': 73.7, 'uptime_seconds': 484766, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:57:45] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 38.8, 'memory_percent': 74.1, 'uptime_seconds': 484814, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:58:32] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 66.4, 'memory_percent': 73.9, 'uptime_seconds': 484861, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 09:59:20] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 41.4, 'memory_percent': 75.5, 'uptime_seconds': 484909, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:00:07] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 25.0, 'memory_percent': 76.0, 'uptime_seconds': 484956, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:00:54] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 61.2, 'memory_percent': 75.4, 'uptime_seconds': 485003, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:01:41] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 65.1, 'memory_percent': 75.4, 'uptime_seconds': 485050, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:02:29] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 66.7, 'memory_percent': 75.4, 'uptime_seconds': 485098, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:03:17] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 60.9, 'memory_percent': 75.0, 'uptime_seconds': 485146, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:04:04] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 37.5, 'memory_percent': 76.3, 'uptime_seconds': 485193, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:04:51] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 23.8, 'memory_percent': 76.4, 'uptime_seconds': 485240, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:05:39] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 64.8, 'memory_percent': 75.1, 'uptime_seconds': 485288, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:06:27] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 89.1, 'memory_percent': 75.6, 'uptime_seconds': 485336, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:07:15] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 67.2, 'memory_percent': 74.7, 'uptime_seconds': 485384, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:08:02] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 42.2, 'memory_percent': 75.1, 'uptime_seconds': 485431, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:08:50] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 56.2, 'memory_percent': 75.8, 'uptime_seconds': 485479, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:09:37] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 29.5, 'memory_percent': 76.0, 'uptime_seconds': 485526, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:10:24] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 68.2, 'memory_percent': 74.5, 'uptime_seconds': 485573, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:11:11] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 60.5, 'memory_percent': 74.8, 'uptime_seconds': 485620, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:11:59] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 60.2, 'memory_percent': 74.9, 'uptime_seconds': 485668, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:12:46] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 68.2, 'memory_percent': 75.6, 'uptime_seconds': 485715, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:13:34] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 67.4, 'memory_percent': 76.7, 'uptime_seconds': 485763, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:14:22] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 33.6, 'memory_percent': 76.7, 'uptime_seconds': 485811, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:15:09] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 28.9, 'memory_percent': 76.8, 'uptime_seconds': 485858, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:15:57] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 68.8, 'memory_percent': 75.8, 'uptime_seconds': 485906, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:16:44] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 65.9, 'memory_percent': 76.3, 'uptime_seconds': 485953, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:17:31] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 70.5, 'memory_percent': 76.4, 'uptime_seconds': 486000, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:17:33] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 69.8, 'memory_percent': 77.5, 'uptime_seconds': 486002, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:18:20] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 52.3, 'memory_percent': 76.5, 'uptime_seconds': 486049, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:19:07] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 26.8, 'memory_percent': 77.1, 'uptime_seconds': 486096, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:19:54] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 38.3, 'memory_percent': 77.3, 'uptime_seconds': 486143, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:20:41] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 26.5, 'memory_percent': 77.4, 'uptime_seconds': 486190, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:21:28] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 63.3, 'memory_percent': 76.8, 'uptime_seconds': 486237, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:22:16] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 69.5, 'memory_percent': 75.8, 'uptime_seconds': 486285, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:23:03] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 71.9, 'memory_percent': 76.3, 'uptime_seconds': 486332, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:23:51] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 36.7, 'memory_percent': 77.1, 'uptime_seconds': 486380, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:24:39] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 30.5, 'memory_percent': 78.0, 'uptime_seconds': 486428, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:25:27] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 71.1, 'memory_percent': 78.5, 'uptime_seconds': 486476, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:26:15] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 64.1, 'memory_percent': 76.7, 'uptime_seconds': 486524, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:27:02] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 61.7, 'memory_percent': 77.1, 'uptime_seconds': 486571, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:27:49] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 41.1, 'memory_percent': 78.1, 'uptime_seconds': 486618, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
[2025-07-16 10:28:37] {'os': 'Windows', 'release': '10', 'version': '10.0.19045', 'architecture': '64bit', 'machine': 'AMD64', 'processor': 'Intel64 Family 6 Model 142 Stepping 9, GenuineIntel', 'cpu_percent': 64.8, 'memory_percent': 77.3, 'uptime_seconds': 486666, 'interface': '\\Device\\NPF_{A96C006E-F3A0-44E9-A569-812BD51F7528}', 'mac_address': '00:00:00:00:00:00', 'ip_address': '0.0.0.0'}
